14,4
15,6
13,7
13,8
17,7
14,7
15,6
15,6
12,8
14,8
16,6
13,6
12,6
15,7
11,7
14,5
13,5
14,6
14,6
11,7
16,7
14,7
17,6
14,6
15,6
15,6
14,6
14,6
14,5
13,6
13,6
14,6
13,7
12,7
15,6
14,6
15,7
15,6
15,6
15,7
12,5
13,6
13,6
13,8
16,7
14,6
15,6
13,7
18,7
11,6
13,7
13,5
17,7
17,5
14,7
15,8
14,6
13,7
16,4
14,7
14,4
14,5
15,7
15,6
14,6
15,6
14,6
15,6
17,8
15,6
13,6
12,6
14,7
13,7
15,7
15,7
14,6
16,7
14,6
17,6
12,7
15,6
13,7
14,6
14,7
14,5
15,5
16,7
15,5
14,6
15,7
11,7
14,5
12,8
13,7
13,6
13,7
15,6
13,7
15,8
16,5
16,6
14,7
12,6
12,5
14,8
15,7
13,5
13,7
16,5
15,6
13,7
17,5
13,6
13,6
16,7
14,6
14,4
11,6
13,7
15,5
14,6
13,6
15,6
14,7
15,6
14,7
15,7
16,7
16,6
11,8
13,6
13,6
15,6
15,7
13,5
15,6
15,8
14,8
15,6
18,7
15,6
14,7
14,7
15,8
15,8
14,7
13,6
12,6
13,5
14,4
15,5
15,6
14,6
15,6
13,7
15,7
13,5
14,5
14,7
14,6
13,7
15,6
14,5
15,7
14,7
14,6
17,7
13,7
16,8
14,6
12,6
13,6
16,7
14,5
12,7
15,6
15,6
14,5
15,7
16,7
14,5
15,6
13,7
15,5
13,6
11,8
15,6
11,7
16,6
12,6
13,6
13,8
12,7
15,6
12,6
14,6
13,5
15,6
14,5
12,8
12,5
16,5
14,7
16,7
13,6
13,6
13,5
16,7
13,6
14,8
14,6
16,7
14,6
14,6
14,7
13,5
14,8
15,6
13,7
12,7
15,6
12,7
15,7
14,6
14,5
13,7
14,7
14,6
14,6
13,7
12,6
13,8
14,7
14,7
12,5
13,6
14,4
17,7
12,7
12,7
12,6
16,6
13,6
12,6
13,6
13,7
13,7
16,7
13,6
13,5
14,8
13,8
14,8
15,7
14,6
14,7
13,6
16,7
13,7
13,5
15,7
14,5
15,8
13,6
14,7
14,7
13,7
13,8
14,6
14,7
15,7
15,7
16,7
16,7
14,5
15,6
13,6
16,5
12,6
12,8
16,6
14,5
12,7
16,7
12,7
14,8
15,6
13,7
12,7
16,6
15,7
14,6
15,7
14,5
14,7
13,7
15,7
15,6
13,5
13,7
14,7
15,6
12,6
15,6
15,6
15,6
13,7
16,7
15,7
11,8
11,7
15,8
12,5
16,6
14,5
14,7
13,7
13,5
13,8
14,6
14,7
15,7
15,7
13,5
14,5
14,6
13,5
15,5
12,6
13,7
14,7
14,5
13,5
14,6
13,5
16,6
14,6
12,7
13,7
14,7
16,6
15,6
12,5
14,7
13,6
15,6
17,5
15,6
15,7
14,6
15,5
13,6
15,7
16,7
13,7
13,7
11,7
14,8
15,5
12,7
13,5
12,7
13,7
14,7
13,6
16,6
12,6
13,5
15,7
15,8
15,5
14,7
14,7
13,7
13,7
12,6
14,6
13,6
17,6
17,6
12,8
13,7
15,6
14,6
16,8
15,6
15,7
13,6
15,7
14,6
14,6
14,6
12,7
14,6
13,8
17,5
16,8
15,7
12,6
14,5
13,6
15,7
14,7
15,8
13,6
17,7
15,6
12,6
15,7
15,8
15,7
12,6
15,6
16,7
14,7
16,6
16,7
15,4
13,6
12,7
12,8
14,6
14,7
12,7
13,7
13,5
13,5
13,5
15,6
13,6
13,7
14,5
16,7
14,7
14,6
13,6
12,6
16,4
13,6
16,6
15,7
12,6
12,6
14,7
13,8
13,7
15,6
14,7
12,7
13,6
14,7
16,7
16,6
12,8
13,6
13,5
11,5
16,5
17,7
14,6
15,7
15,5
12,5
16,7
15,7
15,7
12,7
14,7
14,6
14,6
15,6
13,5
14,6
14,6
14,7
14,8
13,6
14,7
14,7
13,5
15,5
15,6
15,7
14,7
12,7
15,8
15,8
15,7
16,8
18,6
13,6
14,6
13,6
14,5
14,7
17,5
13,7
14,6
15,7
16,7
12,6
14,7
13,8
14,6
14,6
16,6
14,6
12,8
14,6
15,6
15,5
13,6
15,7
14,6
15,7
16,7
15,5
14,7
13,7
16,5
13,7
15,6
15,5
14,7
13,7
12,7
16,8
15,7
16,6
15,6
14,7
14,8
13,6
15,6
15,8
16,5
14,6
15,6
14,6
13,6
14,5
11,8
13,6
14,7
14,6
13,7
14,7
11,8
14,7
13,6
14,6
12,7
14,7
15,6
13,8
15,6
15,7
14,7
15,6
15,7
13,5
15,6
13,6
16,6
14,6
12,8
14,7
14,7
13,5
12,7
14,6
16,6
14,6
11,6
13,6
15,7
13,8
15,7
13,6
13,5
17,7
15,6
14,7
12,7
15,6
14,8
15,5
13,6
15,6
12,6
15,7
14,6
16,6
15,6
15,6
14,6
15,6
15,7
15,7
14,6
12,5
13,6
14,7
14,8
12,7
13,7
13,7
13,5
14,7
16,7
11,7
13,5
13,6
12,8
14,5
15,7
13,7
14,7
12,7
13,7
14,5
17,8
15,6
15,7
14,7
13,5
12,6
14,7
14,7
12,7
15,6
14,6
16,5
13,6
14,7
13,7
15,6
14,6
14,5
16,7
15,7
13,4
13,6
13,7
15,7
13,8
17,7
14,7
15,6
17,7
15,5
13,7
16,6
14,7
15,7
15,6
16,6
14,6
13,7
16,7
14,6
16,7
14,7
14,5
15,6
13,7
13,7
16,7
14,7
13,7
14,6
15,6
13,7
14,6
15,6
16,6
12,7
16,7
15,8
14,7
15,8
15,7
15,6
14,7
16,7
12,8
13,7
11,6
12,5
14,7
14,5
14,6
14,6
13,5
13,7
14,6
14,6
13,5
16,6
13,6
13,7
16,7
14,6
15,5
11,7
15,7
14,8
16,7
15,7
13,7
15,5
15,6
15,6
13,8
13,5
12,8
15,6
15,7
12,7
15,5
14,7
14,7
16,5
13,6
14,6
15,7
15,6
15,8
12,7
14,6
15,7
13,7
14,6
14,6
15,8
16,8
14,4
13,7
14,7
12,5
12,7
16,7
13,8
16,7
14,6
17,6
12,7
15,7
13,6
15,8
13,7
14,7
14,6
16,7
15,7
14,6
11,8
11,7
15,7
13,7
13,7
12,7
13,5
13,5
15,6
13,7
15,4
15,6
14,7
14,6
14,7
15,7
16,7
13,7
14,7
12,5
12,6
14,5
14,6
15,6
15,7
17,6
14,7
13,6
14,6
13,7
15,6
13,8
13,6
12,6
16,7
14,7
15,7
14,8
13,6
14,5
14,6
12,5
14,7
12,6
15,7
15,6
13,7
15,6
14,6
13,7
14,5
13,5
13,7
12,8
12,8
16,6
14,7
15,7
14,8
17,7
13,6
14,6
15,6
16,7
14,6
13,8
16,8
13,6
12,8
14,7
14,6
14,6
16,6
15,6
14,7
13,6
13,6
14,7
16,6
13,8
15,6
17,7
13,7
14,6
13,8
16,5
13,7
14,6
15,8
13,8
13,5
14,7
16,7
14,6
16,7
15,6
14,5
14,7
14,7
13,6
15,8
13,5
14,5
15,6
15,7
13,8
13,8
14,7
15,8
14,6
16,6
12,6
14,7
17,7
13,7
13,7
15,6
13,7
15,5
14,6
13,6
13,7
16,7
14,7
13,7
15,6
17,8
15,6
14,7
14,8
15,7
13,8
14,7
14,7
14,6
16,7
12,7
14,5
16,6
13,7
15,6
14,5
13,7
14,7
12,7
12,7
12,7
16,6
14,7
11,7
13,7
15,6
14,6
15,7
13,8
12,7
13,5
15,6
12,6
14,6
15,6
15,8
17,6
15,5
15,7
13,6
15,6
14,8
12,6
14,7
15,8
15,6
14,6
12,6
13,6
15,5
17,8
15,7
14,5
15,7
14,7
14,6
15,7
13,6
15,7
11,7
14,4
15,6
13,8
14,5
14,5
14,5
12,7
15,6
14,7
13,8
13,6
16,5
15,6
15,8
14,8
13,6
18,7
13,6
15,6
12,8
15,6
14,7
15,7
16,7
15,6
14,6
14,6
12,5
15,7
15,7
14,6
13,6
14,6
14,7
15,7
14,6
16,7
17,7
14,5
15,5
14,6
15,7
15,7
15,6
16,5
15,6
16,6
12,8
14,6
15,7
16,8
15,7
12,6
15,6
12,7
14,7
13,8
15,7
15,6
13,6
15,6
15,5
14,6
13,7
13,8
12,6
13,8
14,7
15,7
12,6
16,7
13,7
16,7
15,6
17,5
14,7
15,6
14,5
14,6
15,6
15,7
15,4
14,5
14,5
14,6
14,6
15,6
15,8
15,6
16,6
13,7
17,5
15,7
11,7
15,6
15,7
12,5
16,7
14,5
15,8
13,6
14,5
13,6
13,6
13,7
14,6
13,6
13,7
17,7
17,6
15,7
16,6
13,7
13,7
13,7
15,8
15,6
13,6
12,5
16,7
16,6
13,7
15,7
14,6
14,7
14,7
16,5
17,5
16,6
14,7
14,5
14,6
14,5
15,7
15,6
12,8
15,4
13,7
14,5
16,6
13,5
13,5
16,7
13,5
14,7
15,6
12,6
14,5
15,6
15,7
13,8
14,7
15,5
13,7
14,7
14,7
13,7
15,6
14,6
16,6
16,6
16,5
15,7
15,6
14,6
13,7
14,5
14,6
15,8
13,6
10,7
13,6
15,6
17,7
13,7
14,6
17,7
14,6
15,7
13,6
14,6
15,6
13,5
15,7
14,6
14,7
14,6
16,7
16,8
12,8
13,5
15,7
15,8
15,6
15,6
16,5
12,5
14,7
14,6
16,7
14,6
13,7
13,7
16,6
15,7
15,7
17,7
13,5
15,6
13,7
14,5
13,7
17,7
16,6
12,7
13,6
13,7
14,7
13,5
15,7
14,6
17,7
14,8
14,6
14,7
15,6
14,5
13,6
13,5
13,5
16,6
14,6
14,8
14,6
12,6
15,8
15,6
14,7
14,7
16,7
15,7
13,6
14,7
15,7
14,6
12,6
14,8
15,5
13,6
14,5
15,6
12,5
16,5
10,5
13,7
13,4
12,6
14,6
14,6
16,7
15,6
13,7
12,5
14,6
16,7
13,7
14,7
16,7
13,5
16,7
13,7
12,6
15,7
14,6
13,7
14,6
16,5
15,6
15,6
14,6
14,7
14,6
14,5
14,5
14,8
15,8
13,5
16,6
14,6
15,8
12,6
16,7
14,6
14,8
16,5
13,7
15,6
15,6
16,6
13,7
14,6
13,6
16,7
14,6
15,7
15,5
15,6
15,6
16,5
15,8
14,7
15,6
15,8
12,6
12,7
12,7
15,6
14,8
15,7
15,7
14,7
13,8
14,7
15,6
13,6
12,6
14,8
14,7
13,7
13,8
13,5
14,7
15,6
13,7
13,7
14,6
15,8
13,7
16,6
12,6
13,7
14,7
14,6
11,6
14,7
14,5
15,6
13,5
14,8
16,6
12,6
14,7
16,6
13,5
16,5
16,6
14,7
13,8
14,7
13,6
13,8
13,7
14,7
16,7
14,7
12,6
15,8
13,5
15,6
16,6
13,6
14,5
16,5
13,4
12,8
18,6
15,6
16,7
13,7
14,7
14,6
14,7
14,6
15,6
12,7
13,8
13,6
14,6
18,8
14,6
14,7
16,7
14,6
13,5
16,8
14,6
12,6
13,6
14,7
15,6
14,6
16,6
16,7
14,7
15,6
14,7
14,6
17,6
12,7
13,6
13,5
12,6
15,6
15,6
13,5
14,6
14,6
13,5
14,5
14,8
12,5
16,6
15,5
13,7
17,5
13,7
15,6
13,8
14,7
14,6
13,7
12,6
13,6
13,7
13,6
14,6
15,6
13,8
14,6
15,7
15,5
14,7
18,6
13,6
16,5
15,7
14,6
13,6
15,8
14,5
15,6
13,7
15,5
15,8
16,5
15,5
13,7
13,5
15,7
14,6
14,7
15,8
14,5
16,7
14,6
13,7
15,6
13,7
15,6
14,7
12,6
13,6
14,7
15,6
11,7
14,6
13,5
12,6
14,7
14,8
12,7
13,7
16,6
15,7
15,6
14,7
14,6
15,6
14,8
12,7
13,8
13,6
11,8
14,6
15,6
15,7
13,8
16,8
13,8
14,6
13,5
14,6
15,7
14,8
16,7
14,7
13,7
12,7
14,6
15,5
12,5
13,8
14,7
15,8
14,6
13,7
14,8
14,6
14,6
16,7
14,6
14,7
12,5
13,7
14,5
14,6
15,5
14,7
14,5
14,5
14,7
13,7
16,6
15,6
15,6
13,5
16,7
16,6
14,7
15,7
14,8
12,8
14,6
13,7
14,7
14,8
14,7
11,4
15,5
12,7
13,7
15,6
14,5
15,6
15,6
14,7
14,7
14,5
14,7
14,7
15,5
13,8
16,7
13,6
13,8
15,7
14,6
16,7
13,5
15,6
13,8
14,6
13,7
15,5
13,6
13,5
14,6
16,7
15,6
14,4
13,6
16,6
13,6
16,6
15,8
16,6
13,8
13,7
14,5
12,6
13,7
14,5
15,6
14,7
16,7
14,6
13,7
15,7
14,8
15,6
14,6
17,7
11,7
14,5
14,5
10,8
12,7
13,6
15,7
14,7
14,6
10,8
16,6
14,7
14,8
13,7
14,6
15,6
14,6
13,6
14,5
12,7
16,7
14,7
14,6
16,6
17,6
15,6
12,7
15,7
13,7
14,6
16,5
14,7
14,7
16,8
12,7
13,5
12,7
14,8
13,7
14,6
15,8
15,8
12,8
13,7
13,5
15,5
14,6
14,7
13,7
14,6
12,5
13,6
14,6
11,6
15,7
15,8
15,7
14,7
13,6
12,7
16,5
13,5
17,7
14,6
13,6
13,5
14,6
12,6
14,6
15,6
13,6
13,7
14,7
15,5
14,7
12,6
16,6
12,6
14,7
17,6
17,6
13,7
13,6
13,7
14,7
14,7
17,4
15,8
15,8
14,5
15,7
15,6
12,6
13,6
14,5
15,7
12,8
14,5
15,7
14,6
15,5
16,7
13,5
13,6
15,7
15,6
15,6
15,6
14,6
14,7
13,6
16,6
13,7
13,6
14,7
14,5
12,8
17,6
13,8
16,8
14,7
15,7
15,6
13,7
11,7
15,6
13,5
17,7
13,7
14,7
13,7
14,6
15,7
11,5
13,7
13,7
16,7
13,7
12,7
13,7
13,8
15,4
15,5
15,7
15,8
15,6
17,5
15,5
14,7
13,6
15,7
16,7
12,6
13,7
12,6
12,6
13,6
14,6
15,6
14,8
15,7
13,7
14,8
12,6
12,7
14,6
16,5
14,6
13,7
14,5
13,6
15,6
13,6
14,7
14,7
14,7
16,7
14,6
16,6
13,6
15,5
16,5
12,7
12,5
13,8
15,5
13,6
14,7
15,4
15,7
15,6
13,5
13,5
16,6
12,6
11,7
16,8
14,7
15,7
13,6
15,7
12,6
12,6
15,7
14,7
13,7
15,6
15,7
14,6
14,7
13,5
15,7
13,5
16,6
14,6
14,6
16,7
15,6
14,6
13,7
14,6
13,8
14,5
14,5
12,5
13,8
13,5
13,6
16,8
14,7
13,8
15,7
15,6
15,7
14,6
13,7
15,8
13,6
15,7
17,7
12,7
14,7
14,5
12,6
12,8
14,6
14,8
17,6
15,7
17,7
14,7
13,5
16,6
15,5
13,6
15,6
11,6
15,7
17,7
14,7
14,6
15,7
15,5
14,5
13,6
13,8
16,8
14,6
13,7
12,5
12,6
14,6
14,6
14,6
15,7
14,5
16,7
15,5
15,8
13,6
16,6
14,7
16,7
15,6
13,6
14,5
15,5
14,5
13,5
15,6
15,7
13,6
16,6
16,7
14,6
14,5
14,6
14,7
13,8
13,6
14,5
12,6
13,7
14,7
16,8
14,5
14,6
14,8
14,5
14,5
14,7
15,6
14,8
15,6
14,7
15,5
14,7
15,6
13,7
14,6
12,7
12,6
15,6
12,5
14,7
14,6
13,6
15,6
13,7
15,7
13,7
15,6
16,7
14,7
13,6
17,5
14,6
16,6
14,7
13,5
16,7
15,7
15,7
13,6
13,6
13,7
15,5
14,7
15,6
13,7
12,6
13,6
15,7
12,8
14,7
11,5
14,6
14,6
12,6
15,7
14,8
14,6
12,8
14,8
14,6
15,8
14,8
15,8
15,6
12,7
15,7
15,6
14,6
14,6
12,4
14,6
13,7
13,7
12,6
16,8
13,7
16,6
14,8
14,6
13,6
13,5
14,6
13,7
15,5
15,6
14,6
15,6
13,6
11,6
13,7
13,8
12,7
14,5
13,5
16,5
13,7
15,6
16,7
15,8
14,7
15,6
15,7
13,6
13,8
12,6
14,5
14,6
13,6
15,6
15,8
15,6
16,7
14,7
13,7
12,8
15,6
15,6
14,5
12,7
14,6
16,7
12,7
14,7
12,7
15,8
15,7
14,8
15,7
15,6
13,6
13,7
14,6
14,8
14,6
14,6
12,7
12,6
12,6
13,6
14,7
15,6
14,7
13,8
13,8
14,7
14,6
15,6
15,6
13,4
12,7
14,6
16,6
13,6
15,7
14,7
15,6
14,7
15,6
14,6
16,6
15,8
12,8
16,6
17,7
14,7
15,6
16,6
16,5
12,7
14,6
11,8
16,7
15,6
13,6
13,8
14,6
12,7
13,6
14,7
14,8
13,5
14,6
12,7
14,7
13,5
13,6
14,7
15,6
12,6
15,6
15,7
16,7
17,7
12,7
12,6
12,6
13,7
15,6
12,6
13,6
14,7
14,5
15,6
14,7
12,6
14,7
14,8
15,6
13,6
17,7
15,5
16,5
16,6
14,5
14,7
12,6
17,6
14,7
14,7
14,5
13,8
13,5
13,7
13,6
13,8
13,7
13,8
15,6
14,5
13,6
16,8
15,7
13,7
13,7
16,8
14,6
13,7
17,6
16,6
16,7
15,6
13,7
15,5
17,6
14,5
16,8
15,6
12,6
16,6
14,7
11,7
15,5
16,6
13,5
15,5
13,7
14,5
15,6
15,8
15,6
14,6
14,5
15,5
16,6
14,5
14,7
15,6
15,5
13,7
14,5
15,7
13,5
14,7
12,8
15,8
14,5
17,8
13,6
12,6
16,6
14,6
14,6
13,7
17,6
14,7
16,7
13,7
15,5
15,7
16,5
14,5
15,7
13,6
13,7
15,7
14,6
13,7
14,7
13,7
16,7
12,6
13,7
15,7
15,6
14,6
14,8
12,6
15,5
15,7
16,6
14,7
14,6
17,6
15,6
15,6
13,8
15,7
15,7
13,8
15,7
12,6
16,8
14,7
12,6
17,6
12,8
13,6
15,5
13,6
15,7
17,6
12,7
13,6
14,5
14,7
14,5
14,6
15,6
14,8
13,8
15,6
15,6
13,5
13,5
14,7
14,5
11,6
15,6
12,7
15,6
15,7
12,6
14,6
16,6
15,6
17,7
13,7
14,8
13,6
14,7
16,6
12,5
17,6
14,7
13,6
13,6
16,4
13,7
14,8
17,5
14,8
17,5
15,5
12,6
14,6
17,6
14,7
14,6
12,6
14,7
13,8
15,6
12,6
17,6
14,8
12,7
17,6
16,7
13,7
14,6
16,5
11,6
13,6
12,6
12,7
16,7
14,5
15,7
14,5
14,7
14,6
13,5
15,7
15,7
16,6
15,7
14,6
14,8
14,7
16,7
16,6
15,7
12,5
14,7
15,7
14,5
15,7
15,7
13,7
15,7
15,7
13,6
15,8
14,7
14,7
13,8
13,5
11,7
12,5
16,7
16,7
13,6
14,5
12,6
14,8
17,6
14,8
14,7
14,7
13,7
14,6
13,7
15,8
16,6
14,6
16,4
16,7
13,7
13,7
17,6
16,5
15,6
17,6
16,6
12,6
13,8
15,7
15,8
14,7
13,7
12,6
15,7
16,7
14,6
14,8
16,6
13,7
16,6
13,5
16,6
15,7
14,5
13,7
15,5
12,6
14,7
12,7
18,7
14,7
14,6
13,5
12,5
14,6
14,5
16,6
15,6
14,6
12,7
14,7
14,8
14,6
16,6
12,7
14,6
14,5
15,6
12,7
13,6
13,4
15,5
16,6
15,7
13,7
14,7
14,6
15,6
14,6
16,6
15,8
16,7
16,8
16,5
13,6
14,8
14,7
15,7
13,8
14,6
13,6
16,8
15,7
15,5
13,7
15,7
12,5
11,7
11,7
15,6
13,6
13,7
15,5
15,6
12,6
15,6
13,7
16,5
15,7
14,7
15,7
12,6
12,5
16,6
16,7
15,7
15,7
15,6
15,6
17,6
14,6
12,7
15,7
13,8
15,6
15,6
12,6
15,7
14,6
15,7
16,7
14,6
14,6
14,6
13,6
17,6
13,8
14,6
13,6
14,6
12,5
14,7
12,6
13,7
13,7
14,7
12,6
17,7
15,7
15,7
13,7
15,6
15,8
15,6
15,6
13,4
14,6
13,7
16,5
14,6
14,6
13,7
11,6
13,5
12,8
13,6
13,6
14,6
15,6
15,7
16,5
11,5
12,7
14,4
14,5
12,7
15,6
13,6
13,6
18,7
14,8
13,5
16,8
12,6
14,6
16,8
14,7
14,6
14,8
15,7
13,6
13,7
12,7
15,6
14,6
13,7
15,7
14,6
12,6
11,7
15,7
13,8
13,7
14,6
13,7
14,8
17,8
14,6
13,6
15,7
16,6
15,7
17,6
14,7
13,6
15,8
14,5
13,5
14,7
14,6
14,7
15,6
16,6
14,5
14,7
14,8
14,6
16,6
13,6
13,7
14,7
14,7
16,7
14,6
15,6
13,7
15,6
14,6
15,6
14,5
14,5
13,5
13,8
14,6
11,6
13,7
15,6
15,7
13,6
14,7
12,8
14,6
16,6
15,7
14,7
15,6
12,7
14,6
14,5
15,6
14,6
13,6
15,7
14,6
16,6
12,8
15,6
14,7
16,5
15,6
13,5
13,5
15,5
12,7
16,6
15,6
14,8
13,7
15,7
14,6
16,7
14,6
14,7
14,6
14,7
14,6
14,7
12,5
15,6
14,6
15,7
15,8
14,6
14,6
16,7
12,6
13,5
14,5
13,5
16,8
13,6
14,6
13,7
15,6
12,6
14,7
13,7
14,6
14,7
14,5
14,6
15,5
17,7
13,6
13,5
14,7
14,6
15,5
15,7
14,6
13,6
14,7
13,6
15,6
17,7
14,6
13,6
13,7
13,6
15,6
15,8
14,6
16,7
16,7
11,7
15,7
16,8
14,6
12,7
15,6
13,6
13,6
13,6
12,6
14,5
13,5
13,6
16,5
12,6
16,6
15,6
16,6
13,6
13,5
12,6
16,7
13,7
14,7
14,6
11,7
14,6
15,6
13,6
12,7
14,5
15,7
15,6
15,6
13,7
13,8
14,6
14,6
17,7
16,6
14,6
14,6
14,6
14,7
14,8
14,4
13,8
13,8
17,7
12,7
13,7
14,8
17,6
14,7
12,6
15,6
14,8
14,7
16,8
14,7
16,7
15,7
11,7
13,5
11,5
17,5
14,7
16,6
14,6
14,7
14,7
14,7
17,6
13,5
14,7
14,8
14,6
13,5
14,7
13,8
15,6
14,6
13,5
12,5
13,7
16,6
12,6
14,5
14,5
12,6
11,7
15,5
11,6
15,8
13,7
16,6
14,5
16,7
17,6
15,7
13,5
13,7
15,7
13,6
12,5
14,6
14,5
14,7
12,4
13,7
16,7
14,4
14,6
14,6
15,6
13,5
12,6
12,8
12,7
13,6
13,7
12,8
13,5
14,8
14,6
14,7
14,6
13,7
15,6
13,7
12,5
13,7
13,7
13,7
15,6
16,7
14,7
12,8
14,6
13,6
11,7
14,6
15,8
14,6
14,6
13,5
12,6
14,6
15,7
15,7
14,6
15,6
11,6
15,7
12,7
13,7
14,6
13,5
15,6
16,6
17,8
15,7
13,5
15,6
12,6
15,7
14,5
15,5
14,6
12,5
15,6
16,8
13,5
13,4
14,5
14,5
11,6
13,6
15,7
13,5
15,7
13,7
13,6
17,6
14,8
12,6
13,6
13,6
14,7
13,7
14,6
15,6
14,7
14,7
14,5
15,5
16,6
13,6
18,6
15,5
15,7
14,8
15,6
12,6
15,6
15,6
15,6
15,8
15,6
15,6
12,6
15,6
12,6
15,8
12,6
15,8
15,6
14,7
15,7
13,6
15,6
14,5
14,7
11,6
15,8
13,8
15,7
12,5
14,6
15,6
17,8
14,6
14,6
14,6
14,7
14,5
14,7
12,5
14,5
13,6
13,7
16,6
12,4
15,8
15,6
17,6
16,7
14,5
15,7
16,7
14,4
13,6
16,8
13,7
14,7
13,7
14,7
15,6
14,7
14,7
15,6
16,6
14,5
17,6
14,7
15,7
14,6
14,7
14,7
14,7
13,5
15,6
13,7
14,5
15,7
15,7
12,6
14,6
14,5
14,5
15,6
13,7
16,5
16,7
13,6
15,8
14,6
13,7
12,7
12,7
14,8
17,6
13,8
12,7
12,7
15,7
14,7
16,6
13,5
14,7
13,6
13,8
15,7
14,7
15,7
15,6
13,6
16,6
13,6
15,6
13,7
15,7
13,6
14,8
12,6
15,6
13,8
14,5
16,7
14,6
14,6
12,8
15,6
14,6
15,6
14,6
14,6
17,5
15,6
14,7
14,8
14,7
14,5
12,6
16,7
13,6
12,6
15,7
13,6
14,6
15,6
15,7
14,8
14,6
16,7
13,6
13,7
15,5
15,7
12,6
15,6
15,6
14,8
17,6
15,8
12,6
13,6
14,7
13,7
14,7
14,7
16,5
14,7
13,7
14,6
15,7
16,6
14,7
13,6
15,8
15,6
13,6
14,7
15,6
13,7
13,7
15,7
13,6
12,7
14,7
16,7
12,7
16,8
13,5
13,8
13,6
16,6
15,6
12,6
15,7
14,6
17,6
14,8
14,5
17,6
14,7
14,7
17,6
15,7
16,6
13,7
14,7
14,6
13,7
13,6
15,8
14,4
14,5
14,5
15,7
16,6
13,8
14,8
13,7
15,6
14,8
13,7
12,7
13,6
16,6
13,7
12,5
15,6
16,7
16,5
14,6
14,7
12,7
13,6
16,6
15,6
14,6
14,7
13,6
16,7
14,8
13,6
13,7
15,7
12,7
12,5
13,8
15,8
13,7
14,6
15,6
15,6
15,5
13,6
14,6
13,6
13,6
15,5
13,7
15,5
13,7
13,6
15,6
14,7
11,7
12,6
14,6
15,6
13,5
16,6
16,5
15,6
16,7
13,7
15,7
15,7
16,4
13,7
17,7
14,7
13,7
15,5
14,7
12,6
14,6
15,6
15,6
12,6
16,6
12,6
13,6
15,5
13,7
15,6
15,6
14,7
14,7
14,6
12,6
11,6
13,8
15,7
11,6
13,7
15,7
14,5
12,7
16,8
15,7
12,7
15,6
16,7
15,6
16,8
15,6
15,5
15,7
14,7
15,5
15,6
13,5
14,8
14,7
14,6
14,7
14,6
15,7
13,7
15,6
15,7
13,7
16,7
15,7
12,6
17,6
14,5
14,7
13,7
16,8
14,6
12,5
13,6
12,5
14,5
14,7
16,6
15,7
13,6
14,7
16,6
15,7
14,8
14,6
13,8
15,8
15,7
14,6
13,8
12,6
13,5
15,6
16,7
16,7
12,7
16,7
13,5
14,6
15,5
15,7
13,7
16,8
16,5
14,5
16,5
14,7
13,6
13,7
13,5
15,6
14,6
14,6
15,7
16,8
14,6
12,8
14,6
14,5
17,6
15,5
14,7
15,6
16,6
16,8
13,7
13,7
14,7
13,6
15,7
13,7
15,7
15,7
13,6
15,6
15,7
13,7
15,6
13,7
15,5
17,5
16,7
13,6
15,7
15,6
14,8
12,6
14,7
15,4
13,6
12,8
14,6
15,7
15,7
13,5
15,6
15,7
14,5
15,6
14,6
14,5
14,4
13,7
15,5
12,7
13,7
13,6
11,6
12,7
13,6
14,5
16,7
15,8
15,7
15,7
16,5
15,7
13,8
14,7
14,6
17,5
15,7
15,5
15,6
15,7
13,6
14,6
13,8
16,6
11,7
15,5
15,5
15,8
14,6
14,7
13,7
16,6
13,6
15,7
14,7
13,5
14,6
13,6
13,6
16,6
14,6
13,5
14,5
14,7
14,5
12,8
15,7
13,8
15,6
15,6
16,6
15,6
15,7
13,7
14,5
14,7
14,5
15,7
14,6
14,5
15,7
15,7
13,8
15,5
14,6
14,7
12,7
13,6
14,7
13,7
14,8
16,6
13,7
13,6
16,7
11,7
14,7
15,5
14,7
13,6
13,5
15,6
14,7
15,5
14,5
16,7
17,6
13,6
14,7
14,7
15,8
14,8
16,6
14,7
13,8
16,7
15,5
13,6
15,6
14,6
15,5
15,5
15,6
14,7
18,6
15,7
14,8
12,6
15,6
14,6
13,6
13,6
15,6
13,7
14,6
15,6
14,5
16,7
14,7
14,7
14,7
13,5
12,4
16,6
15,6
15,8
14,7
14,5
16,7
13,8
14,6
13,5
14,6
13,6
12,6
15,7
14,6
11,7
17,5
13,6
13,8
15,8
15,7
14,4
15,7
14,6
15,6
16,7
14,7
15,5
13,7
14,7
14,6
14,5
15,6
14,8
13,7
14,6
15,6
12,6
13,6
14,5
14,5
14,7
13,7
14,8
14,7
15,6
15,6
12,7
14,6
15,8
14,5
14,6
16,4
14,6
13,7
14,6
13,8
15,5
15,8
15,7
13,7
12,6
12,7
15,5
15,7
15,7
16,5
11,6
13,6
14,7
13,8
16,6
12,5
13,7
13,7
15,6
15,7
14,7
14,5
13,7
14,6
14,7
16,7
15,7
15,6
14,6
13,6
13,7
15,5
14,5
12,6
14,7
16,6
15,8
14,7
17,6
14,7
15,5
11,7
14,5
13,7
15,7
13,6
12,5
15,5
13,5
13,6
16,6
17,6
14,6
15,7
11,7
14,7
14,6
14,6
14,7
13,6
14,7
14,6
14,7
14,6
15,6
14,5
13,7
15,6
13,7
13,6
12,7
16,5
15,6
13,5
15,6
14,7
17,6
13,7
15,8
15,4
15,6
