30 , 16 , 
23 , 13 , 
27 , 15 , 
30 , 15 , 
31 , 14 , 
29 , 14 , 
27 , 12 , 
31 , 15 , 
28 , 10 , 
32 , 19 , 
26 , 13 , 
32 , 15 , 
25 , 11 , 
29 , 13 , 
29 , 13 , 
31 , 14 , 
30 , 13 , 
26 , 14 , 
30 , 13 , 
27 , 15 , 
31 , 17 , 
30 , 14 , 
31 , 15 , 
30 , 14 , 
29 , 13 , 
33 , 14 , 
27 , 14 , 
27 , 13 , 
34 , 14 , 
30 , 15 , 
27 , 17 , 
29 , 16 , 
26 , 14 , 
29 , 14 , 
31 , 16 , 
26 , 13 , 
33 , 13 , 
32 , 15 , 
29 , 15 , 
26 , 16 , 
27 , 15 , 
26 , 13 , 
25 , 15 , 
35 , 20 , 
28 , 12 , 
34 , 12 , 
28 , 16 , 
30 , 15 , 
28 , 14 , 
33 , 13 , 
30 , 13 , 
32 , 12 , 
27 , 12 , 
30 , 11 , 
33 , 13 , 
30 , 15 , 
33 , 13 , 
24 , 13 , 
25 , 15 , 
31 , 15 , 
26 , 14 , 
27 , 15 , 
27 , 14 , 
28 , 12 , 
31 , 15 , 
27 , 15 , 
24 , 14 , 
33 , 14 , 
30 , 15 , 
30 , 14 , 
29 , 12 , 
26 , 13 , 
29 , 12 , 
29 , 12 , 
26 , 15 , 
28 , 16 , 
26 , 15 , 
30 , 16 , 
30 , 15 , 
31 , 14 , 
34 , 14 , 
30 , 14 , 
29 , 16 , 
27 , 13 , 
28 , 16 , 
29 , 14 , 
38 , 15 , 
32 , 18 , 
29 , 16 , 
30 , 16 , 
26 , 14 , 
33 , 11 , 
33 , 12 , 
27 , 14 , 
27 , 12 , 
31 , 15 , 
29 , 12 , 
38 , 24 , 
30 , 17 , 
26 , 15 , 
28 , 14 , 
30 , 12 , 
30 , 14 , 
29 , 15 , 
28 , 13 , 
28 , 14 , 
26 , 15 , 
27 , 12 , 
26 , 14 , 
27 , 11 , 
26 , 15 , 
32 , 13 , 
27 , 15 , 
27 , 15 , 
36 , 12 , 
31 , 15 , 
28 , 13 , 
26 , 12 , 
30 , 15 , 
28 , 15 , 
28 , 14 , 
33 , 11 , 
30 , 16 , 
27 , 13 , 
28 , 16 , 
34 , 14 , 
24 , 11 , 
29 , 13 , 
30 , 16 , 
29 , 13 , 
29 , 13 , 
33 , 24 , 
28 , 14 , 
29 , 14 , 
29 , 15 , 
32 , 14 , 
28 , 14 , 
28 , 14 , 
31 , 14 , 
27 , 14 , 
26 , 15 , 
24 , 14 , 
27 , 15 , 
34 , 12 , 
27 , 14 , 
25 , 12 , 
29 , 16 , 
27 , 13 , 
29 , 14 , 
25 , 13 , 
32 , 14 , 
25 , 15 , 
24 , 11 , 
29 , 13 , 
28 , 12 , 
22 , 13 , 
32 , 13 , 
28 , 14 , 
26 , 15 , 
28 , 13 , 
25 , 15 , 
34 , 14 , 
29 , 15 , 
28 , 14 , 
27 , 16 , 
26 , 15 , 
29 , 14 , 
27 , 13 , 
40 , 15 , 
27 , 13 , 
30 , 15 , 
29 , 15 , 
27 , 14 , 
28 , 12 , 
26 , 12 , 
30 , 11 , 
30 , 15 , 
30 , 12 , 
31 , 15 , 
27 , 16 , 
27 , 14 , 
38 , 26 , 
26 , 14 , 
28 , 15 , 
28 , 11 , 
29 , 13 , 
27 , 11 , 
25 , 14 , 
30 , 14 , 
38 , 15 , 
32 , 14 , 
28 , 15 , 
28 , 11 , 
28 , 12 , 
27 , 12 , 
25 , 14 , 
31 , 15 , 
28 , 13 , 
33 , 14 , 
31 , 11 , 
26 , 14 , 
27 , 14 , 
29 , 13 , 
26 , 13 , 
28 , 17 , 
29 , 13 , 
29 , 18 , 
29 , 15 , 
27 , 17 , 
23 , 12 , 
41 , 23 , 
31 , 18 , 
32 , 13 , 
30 , 14 , 
30 , 12 , 
30 , 14 , 
29 , 18 , 
28 , 17 , 
30 , 14 , 
30 , 13 , 
27 , 12 , 
28 , 13 , 
26 , 15 , 
30 , 15 , 
30 , 14 , 
28 , 13 , 
26 , 14 , 
28 , 12 , 
28 , 14 , 
29 , 13 , 
51 , 24 , 
30 , 13 , 
33 , 15 , 
28 , 17 , 
29 , 18 , 
28 , 12 , 
27 , 14 , 
29 , 13 , 
31 , 11 , 
24 , 13 , 
29 , 17 , 
29 , 14 , 
28 , 14 , 
27 , 16 , 
27 , 17 , 
32 , 12 , 
29 , 16 , 
32 , 12 , 
27 , 13 , 
30 , 16 , 
28 , 16 , 
30 , 14 , 
27 , 11 , 
27 , 17 , 
32 , 14 , 
33 , 14 , 
29 , 14 , 
29 , 12 , 
26 , 15 , 
28 , 15 , 
25 , 15 , 
31 , 12 , 
27 , 13 , 
31 , 15 , 
35 , 14 , 
29 , 15 , 
28 , 14 , 
28 , 14 , 
31 , 14 , 
23 , 14 , 
29 , 17 , 
30 , 15 , 
29 , 13 , 
31 , 12 , 
34 , 25 , 
25 , 15 , 
28 , 15 , 
30 , 13 , 
33 , 17 , 
28 , 13 , 
32 , 16 , 
25 , 13 , 
28 , 12 , 
27 , 14 , 
27 , 16 , 
27 , 15 , 
30 , 15 , 
28 , 16 , 
25 , 14 , 
27 , 13 , 
27 , 14 , 
27 , 14 , 
27 , 15 , 
33 , 13 , 
31 , 13 , 
32 , 17 , 
30 , 15 , 
24 , 17 , 
28 , 18 , 
27 , 12 , 
26 , 12 , 
34 , 13 , 
30 , 13 , 
29 , 14 , 
28 , 14 , 
29 , 14 , 
29 , 13 , 
27 , 14 , 
32 , 19 , 
34 , 15 , 
31 , 20 , 
28 , 13 , 
27 , 15 , 
31 , 17 , 
26 , 13 , 
26 , 11 , 
28 , 13 , 
29 , 15 , 
32 , 12 , 
28 , 14 , 
28 , 14 , 
31 , 14 , 
28 , 15 , 
34 , 14 , 
26 , 14 , 
30 , 15 , 
31 , 15 , 
30 , 13 , 
25 , 12 , 
30 , 14 , 
27 , 15 , 
31 , 14 , 
29 , 14 , 
26 , 11 , 
29 , 15 , 
26 , 11 , 
39 , 12 , 
27 , 13 , 
25 , 12 , 
24 , 13 , 
27 , 14 , 
27 , 14 , 
30 , 14 , 
36 , 15 , 
32 , 16 , 
30 , 14 , 
29 , 14 , 
30 , 12 , 
27 , 15 , 
28 , 14 , 
31 , 14 , 
26 , 13 , 
26 , 17 , 
29 , 11 , 
30 , 13 , 
36 , 14 , 
27 , 12 , 
30 , 15 , 
28 , 11 , 
23 , 15 , 
30 , 16 , 
29 , 14 , 
30 , 13 , 
42 , 13 , 
28 , 14 , 
32 , 14 , 
29 , 14 , 
32 , 12 , 
26 , 15 , 
30 , 13 , 
30 , 13 , 
28 , 15 , 
29 , 13 , 
24 , 13 , 
27 , 13 , 
29 , 16 , 
28 , 13 , 
30 , 14 , 
30 , 15 , 
29 , 13 , 
32 , 13 , 
28 , 13 , 
28 , 15 , 
30 , 14 , 
29 , 15 , 
27 , 12 , 
30 , 14 , 
27 , 13 , 
29 , 14 , 
27 , 13 , 
29 , 14 , 
28 , 15 , 
31 , 15 , 
24 , 13 , 
29 , 14 , 
28 , 13 , 
39 , 13 , 
27 , 13 , 
31 , 14 , 
30 , 16 , 
31 , 14 , 
29 , 13 , 
27 , 15 , 
34 , 15 , 
26 , 15 , 
24 , 12 , 
37 , 14 , 
30 , 14 , 
28 , 14 , 
27 , 15 , 
30 , 13 , 
29 , 15 , 
29 , 15 , 
31 , 15 , 
43 , 16 , 
28 , 17 , 
28 , 14 , 
27 , 15 , 
31 , 16 , 
28 , 13 , 
30 , 16 , 
28 , 11 , 
30 , 16 , 
29 , 14 , 
30 , 14 , 
25 , 15 , 
27 , 14 , 
31 , 14 , 
28 , 13 , 
28 , 14 , 
27 , 12 , 
28 , 17 , 
31 , 13 , 
29 , 14 , 
35 , 14 , 
25 , 14 , 
30 , 12 , 
31 , 13 , 
30 , 19 , 
25 , 13 , 
32 , 14 , 
39 , 16 , 
28 , 12 , 
26 , 12 , 
32 , 15 , 
32 , 13 , 
28 , 13 , 
34 , 16 , 
30 , 15 , 
30 , 17 , 
30 , 16 , 
24 , 13 , 
32 , 14 , 
29 , 15 , 
26 , 15 , 
25 , 13 , 
32 , 15 , 
29 , 13 , 
29 , 14 , 
27 , 16 , 
32 , 12 , 
24 , 14 , 
30 , 17 , 
27 , 11 , 
29 , 14 , 
30 , 14 , 
31 , 13 , 
33 , 12 , 
30 , 14 , 
27 , 13 , 
32 , 17 , 
30 , 17 , 
32 , 13 , 
30 , 15 , 
27 , 14 , 
26 , 14 , 
31 , 14 , 
28 , 13 , 
29 , 11 , 
32 , 14 , 
26 , 11 , 
30 , 14 , 
27 , 14 , 
28 , 15 , 
28 , 16 , 
28 , 12 , 
30 , 15 , 
28 , 14 , 
28 , 16 , 
29 , 15 , 
29 , 13 , 
24 , 16 , 
25 , 16 , 
31 , 14 , 
30 , 15 , 
29 , 14 , 
29 , 17 , 
32 , 12 , 
30 , 17 , 
30 , 14 , 
29 , 13 , 
28 , 14 , 
29 , 17 , 
25 , 12 , 
31 , 13 , 
29 , 10 , 
27 , 13 , 
29 , 16 , 
28 , 14 , 
27 , 15 , 
28 , 15 , 
29 , 16 , 
28 , 14 , 
33 , 16 , 
26 , 12 , 
32 , 12 , 
28 , 12 , 
33 , 15 , 
32 , 13 , 
27 , 14 , 
30 , 11 , 
27 , 16 , 
32 , 17 , 
33 , 12 , 
26 , 13 , 
31 , 14 , 
30 , 16 , 
29 , 16 , 
27 , 14 , 
29 , 13 , 
36 , 11 , 
28 , 16 , 
28 , 11 , 
29 , 12 , 
27 , 17 , 
27 , 12 , 
30 , 17 , 
28 , 13 , 
26 , 15 , 
26 , 15 , 
26 , 16 , 
35 , 18 , 
28 , 14 , 
29 , 12 , 
26 , 14 , 
27 , 15 , 
28 , 13 , 
27 , 14 , 
28 , 13 , 
26 , 14 , 
28 , 13 , 
25 , 11 , 
23 , 12 , 
26 , 15 , 
27 , 13 , 
35 , 13 , 
30 , 13 , 
27 , 13 , 
25 , 12 , 
40 , 22 , 
28 , 10 , 
29 , 15 , 
29 , 13 , 
32 , 15 , 
30 , 15 , 
27 , 15 , 
26 , 15 , 
26 , 13 , 
34 , 14 , 
26 , 13 , 
29 , 13 , 
24 , 12 , 
29 , 10 , 
28 , 16 , 
31 , 14 , 
33 , 14 , 
29 , 16 , 
31 , 14 , 
25 , 14 , 
30 , 13 , 
30 , 11 , 
28 , 14 , 
27 , 17 , 
28 , 12 , 
30 , 13 , 
32 , 14 , 
29 , 12 , 
27 , 15 , 
26 , 13 , 
31 , 14 , 
33 , 12 , 
25 , 15 , 
27 , 14 , 
27 , 16 , 
26 , 13 , 
29 , 13 , 
29 , 15 , 
25 , 15 , 
29 , 15 , 
29 , 16 , 
31 , 14 , 
27 , 18 , 
31 , 13 , 
26 , 16 , 
25 , 13 , 
38 , 16 , 
26 , 13 , 
28 , 13 , 
29 , 16 , 
25 , 12 , 
32 , 11 , 
29 , 15 , 
29 , 16 , 
28 , 12 , 
26 , 13 , 
29 , 14 , 
24 , 13 , 
27 , 12 , 
26 , 13 , 
26 , 13 , 
30 , 13 , 
28 , 13 , 
23 , 13 , 
31 , 15 , 
30 , 14 , 
29 , 15 , 
27 , 11 , 
32 , 15 , 
38 , 14 , 
26 , 14 , 
27 , 12 , 
29 , 17 , 
27 , 13 , 
28 , 15 , 
28 , 13 , 
30 , 14 , 
28 , 14 , 
31 , 13 , 
24 , 12 , 
27 , 11 , 
29 , 15 , 
29 , 12 , 
24 , 10 , 
28 , 14 , 
25 , 13 , 
26 , 14 , 
31 , 15 , 
29 , 14 , 
29 , 16 , 
30 , 13 , 
29 , 15 , 
28 , 13 , 
36 , 12 , 
31 , 14 , 
39 , 12 , 
26 , 16 , 
30 , 16 , 
27 , 17 , 
35 , 16 , 
26 , 15 , 
27 , 11 , 
25 , 12 , 
29 , 15 , 
26 , 13 , 
27 , 14 , 
33 , 16 , 
29 , 14 , 
29 , 15 , 
28 , 14 , 
25 , 12 , 
27 , 15 , 
29 , 12 , 
28 , 12 , 
30 , 16 , 
31 , 13 , 
26 , 14 , 
26 , 12 , 
29 , 11 , 
26 , 14 , 
27 , 14 , 
29 , 15 , 
25 , 13 , 
29 , 14 , 
33 , 15 , 
33 , 11 , 
30 , 13 , 
27 , 13 , 
25 , 14 , 
29 , 14 , 
24 , 14 , 
31 , 13 , 
30 , 16 , 
25 , 13 , 
41 , 14 , 
34 , 13 , 
29 , 23 , 
29 , 14 , 
28 , 14 , 
37 , 14 , 
30 , 15 , 
32 , 14 , 
30 , 10 , 
27 , 14 , 
29 , 14 , 
28 , 13 , 
29 , 12 , 
32 , 10 , 
30 , 14 , 
27 , 14 , 
29 , 16 , 
27 , 12 , 
32 , 11 , 
26 , 15 , 
29 , 16 , 
29 , 14 , 
31 , 14 , 
28 , 14 , 
29 , 10 , 
29 , 11 , 
28 , 15 , 
29 , 15 , 
24 , 15 , 
27 , 16 , 
31 , 14 , 
30 , 13 , 
28 , 15 , 
26 , 16 , 
35 , 15 , 
25 , 14 , 
27 , 13 , 
31 , 13 , 
31 , 16 , 
29 , 10 , 
35 , 14 , 
29 , 15 , 
26 , 17 , 
35 , 16 , 
25 , 14 , 
30 , 12 , 
28 , 16 , 
27 , 12 , 
27 , 11 , 
28 , 14 , 
30 , 15 , 
29 , 15 , 
31 , 14 , 
24 , 12 , 
28 , 13 , 
31 , 13 , 
28 , 13 , 
28 , 17 , 
28 , 14 , 
22 , 11 , 
30 , 18 , 
26 , 14 , 
29 , 16 , 
28 , 14 , 
31 , 12 , 
27 , 13 , 
24 , 12 , 
28 , 14 , 
32 , 15 , 
29 , 14 , 
29 , 14 , 
29 , 16 , 
29 , 14 , 
26 , 14 , 
28 , 14 , 
26 , 13 , 
34 , 14 , 
28 , 14 , 
28 , 14 , 
30 , 14 , 
30 , 13 , 
30 , 16 , 
29 , 14 , 
32 , 15 , 
29 , 16 , 
26 , 16 , 
27 , 15 , 
31 , 13 , 
29 , 12 , 
36 , 12 , 
25 , 14 , 
31 , 11 , 
31 , 15 , 
32 , 14 , 
30 , 15 , 
30 , 12 , 
33 , 13 , 
24 , 16 , 
30 , 15 , 
26 , 15 , 
36 , 22 , 
33 , 14 , 
27 , 15 , 
33 , 14 , 
27 , 16 , 
33 , 16 , 
26 , 12 , 
32 , 14 , 
32 , 14 , 
29 , 14 , 
30 , 14 , 
28 , 14 , 
30 , 14 , 
27 , 13 , 
32 , 11 , 
28 , 14 , 
27 , 14 , 
28 , 13 , 
31 , 15 , 
31 , 15 , 
24 , 16 , 
28 , 11 , 
29 , 16 , 
28 , 12 , 
33 , 17 , 
27 , 14 , 
36 , 14 , 
27 , 13 , 
31 , 14 , 
28 , 14 , 
29 , 12 , 
25 , 12 , 
26 , 14 , 
27 , 15 , 
28 , 11 , 
34 , 14 , 
40 , 18 , 
30 , 14 , 
28 , 12 , 
31 , 14 , 
28 , 12 , 
27 , 12 , 
33 , 13 , 
26 , 13 , 
26 , 9 , 
28 , 11 , 
29 , 15 , 
29 , 17 , 
25 , 15 , 
32 , 14 , 
29 , 12 , 
28 , 14 , 
29 , 13 , 
27 , 11 , 
29 , 13 , 
27 , 15 , 
25 , 13 , 
32 , 15 , 
29 , 16 , 
28 , 14 , 
30 , 17 , 
26 , 17 , 
31 , 15 , 
25 , 13 , 
28 , 15 , 
30 , 12 , 
30 , 13 , 
29 , 14 , 
23 , 13 , 
29 , 14 , 
32 , 14 , 
31 , 17 , 
32 , 14 , 
31 , 14 , 
29 , 16 , 
31 , 15 , 
26 , 12 , 
26 , 11 , 
31 , 13 , 
29 , 16 , 
27 , 15 , 
29 , 15 , 
25 , 16 , 
23 , 14 , 
27 , 15 , 
28 , 14 , 
27 , 12 , 
32 , 16 , 
30 , 15 , 
29 , 13 , 
40 , 14 , 
30 , 14 , 
28 , 13 , 
27 , 14 , 
29 , 22 , 
27 , 13 , 
28 , 15 , 
29 , 13 , 
28 , 14 , 
27 , 17 , 
28 , 16 , 
29 , 15 , 
25 , 12 , 
28 , 14 , 
24 , 12 , 
28 , 15 , 
30 , 14 , 
33 , 18 , 
27 , 17 , 
30 , 13 , 
25 , 13 , 
29 , 14 , 
25 , 14 , 
35 , 13 , 
27 , 12 , 
29 , 10 , 
25 , 15 , 
29 , 14 , 
28 , 10 , 
32 , 15 , 
30 , 11 , 
24 , 13 , 
26 , 13 , 
31 , 15 , 
33 , 14 , 
25 , 13 , 
28 , 13 , 
28 , 17 , 
30 , 18 , 
29 , 13 , 
28 , 14 , 
29 , 15 , 
26 , 17 , 
30 , 17 , 
30 , 15 , 
31 , 13 , 
24 , 12 , 
25 , 14 , 
25 , 14 , 
29 , 13 , 
28 , 17 , 
31 , 14 , 
30 , 16 , 
24 , 15 , 
26 , 16 , 
29 , 16 , 
28 , 15 , 
31 , 11 , 
29 , 14 , 
28 , 13 , 
29 , 23 , 
26 , 14 , 
29 , 14 , 
33 , 13 , 
29 , 16 , 
30 , 13 , 
27 , 14 , 
28 , 11 , 
35 , 14 , 
30 , 15 , 
27 , 13 , 
34 , 14 , 
30 , 14 , 
30 , 15 , 
32 , 13 , 
29 , 14 , 
31 , 12 , 
25 , 13 , 
25 , 11 , 
25 , 14 , 
29 , 16 , 
30 , 14 , 
28 , 14 , 
29 , 13 , 
28 , 10 , 
30 , 16 , 
30 , 14 , 
32 , 14 , 
27 , 13 , 
24 , 12 , 
27 , 16 , 
28 , 15 , 
28 , 15 , 
23 , 13 , 
28 , 13 , 
25 , 11 , 
29 , 14 , 
29 , 17 , 
28 , 13 , 
29 , 15 , 
24 , 15 , 
31 , 13 , 
30 , 13 , 
31 , 15 , 
25 , 13 , 
32 , 16 , 
37 , 11 , 
27 , 13 , 
29 , 13 , 
28 , 13 , 
28 , 15 , 
25 , 13 , 
27 , 15 , 
26 , 8 , 
31 , 15 , 
28 , 15 , 
29 , 14 , 
28 , 17 , 
34 , 12 , 
31 , 15 , 
30 , 12 , 
25 , 12 , 
27 , 14 , 
31 , 14 , 
26 , 15 , 
24 , 13 , 
27 , 14 , 
26 , 14 , 
29 , 13 , 
27 , 12 , 
27 , 15 , 
30 , 15 , 
26 , 14 , 
28 , 12 , 
31 , 16 , 
29 , 13 , 
29 , 13 , 
27 , 15 , 
26 , 14 , 
28 , 14 , 
34 , 16 , 
26 , 14 , 
26 , 11 , 
29 , 13 , 
27 , 13 , 
27 , 12 , 
28 , 13 , 
33 , 14 , 
28 , 13 , 
24 , 13 , 
26 , 15 , 
27 , 12 , 
29 , 12 , 
34 , 12 , 
27 , 15 , 
29 , 25 , 
32 , 14 , 
28 , 17 , 
25 , 12 , 
32 , 15 , 
29 , 12 , 
40 , 14 , 
31 , 15 , 
25 , 14 , 
26 , 13 , 
30 , 14 , 
30 , 16 , 
25 , 14 , 
29 , 13 , 
28 , 13 , 
25 , 12 , 
32 , 13 , 
28 , 14 , 
24 , 16 , 
25 , 13 , 
27 , 13 , 
43 , 14 , 
26 , 13 , 
31 , 13 , 
31 , 17 , 
28 , 13 , 
27 , 15 , 
30 , 15 , 
28 , 16 , 
28 , 17 , 
27 , 14 , 
26 , 13 , 
30 , 14 , 
31 , 13 , 
30 , 16 , 
28 , 15 , 
28 , 14 , 
42 , 12 , 
24 , 12 , 
32 , 16 , 
32 , 15 , 
26 , 17 , 
30 , 16 , 
29 , 15 , 
27 , 14 , 
28 , 14 , 
25 , 13 , 
26 , 15 , 
29 , 14 , 
32 , 15 , 
24 , 14 , 
30 , 17 , 
26 , 12 , 
26 , 13 , 
29 , 17 , 
24 , 14 , 
27 , 15 , 
27 , 13 , 
28 , 13 , 
27 , 12 , 
27 , 12 , 
31 , 12 , 
31 , 14 , 
25 , 9 , 
27 , 11 , 
30 , 15 , 
29 , 15 , 
31 , 15 , 
29 , 15 , 
30 , 15 , 
28 , 14 , 
26 , 12 , 
33 , 17 , 
25 , 15 , 
25 , 15 , 
27 , 14 , 
40 , 14 , 
32 , 17 , 
30 , 15 , 
32 , 13 , 
27 , 17 , 
31 , 13 , 
29 , 12 , 
29 , 14 , 
25 , 13 , 
28 , 14 , 
31 , 13 , 
27 , 20 , 
28 , 17 , 
29 , 14 , 
31 , 15 , 
29 , 13 , 
30 , 14 , 
27 , 14 , 
24 , 14 , 
29 , 14 , 
28 , 15 , 
28 , 11 , 
24 , 10 , 
33 , 15 , 
38 , 14 , 
35 , 14 , 
30 , 13 , 
30 , 15 , 
31 , 15 , 
26 , 13 , 
26 , 13 , 
28 , 15 , 
28 , 14 , 
30 , 14 , 
30 , 14 , 
29 , 13 , 
27 , 16 , 
28 , 14 , 
31 , 14 , 
28 , 14 , 
26 , 14 , 
31 , 14 , 
27 , 11 , 
33 , 14 , 
28 , 13 , 
35 , 15 , 
29 , 16 , 
32 , 14 , 
28 , 14 , 
28 , 13 , 
30 , 13 , 
23 , 14 , 
32 , 14 , 
27 , 16 , 
27 , 14 , 
29 , 14 , 
30 , 12 , 
31 , 15 , 
30 , 13 , 
25 , 12 , 
28 , 15 , 
28 , 15 , 
26 , 14 , 
29 , 12 , 
31 , 15 , 
33 , 17 , 
28 , 14 , 
30 , 15 , 
23 , 12 , 
31 , 12 , 
30 , 14 , 
26 , 12 , 
25 , 12 , 
29 , 14 , 
24 , 16 , 
28 , 12 , 
26 , 14 , 
26 , 12 , 
28 , 14 , 
32 , 13 , 
27 , 17 , 
26 , 14 , 
27 , 15 , 
28 , 15 , 
29 , 15 , 
43 , 14 , 
28 , 12 , 
23 , 15 , 
33 , 15 , 
26 , 13 , 
29 , 14 , 
26 , 13 , 
28 , 15 , 
30 , 15 , 
26 , 12 , 
34 , 13 , 
26 , 11 , 
35 , 14 , 
32 , 13 , 
31 , 13 , 
27 , 13 , 
29 , 13 , 
29 , 11 , 
28 , 13 , 
28 , 12 , 
28 , 15 , 
27 , 15 , 
34 , 16 , 
27 , 11 , 
28 , 14 , 
29 , 17 , 
29 , 12 , 
28 , 16 , 
26 , 15 , 
28 , 14 , 
31 , 13 , 
24 , 12 , 
25 , 16 , 
32 , 15 , 
31 , 16 , 
32 , 16 , 
30 , 13 , 
31 , 17 , 
26 , 13 , 
27 , 14 , 
27 , 14 , 
27 , 18 , 
30 , 15 , 
28 , 12 , 
25 , 15 , 
30 , 13 , 
28 , 14 , 
29 , 17 , 
31 , 17 , 
27 , 14 , 
33 , 15 , 
27 , 12 , 
29 , 14 , 
33 , 14 , 
29 , 14 , 
29 , 15 , 
31 , 14 , 
29 , 14 , 
25 , 11 , 
30 , 14 , 
35 , 14 , 
27 , 14 , 
29 , 12 , 
27 , 11 , 
29 , 13 , 
29 , 13 , 
29 , 12 , 
24 , 14 , 
30 , 15 , 
30 , 15 , 
24 , 11 , 
28 , 16 , 
33 , 25 , 
30 , 12 , 
28 , 12 , 
28 , 13 , 
30 , 14 , 
25 , 13 , 
26 , 14 , 
27 , 11 , 
27 , 10 , 
32 , 17 , 
30 , 15 , 
32 , 15 , 
30 , 15 , 
32 , 17 , 
26 , 14 , 
31 , 12 , 
25 , 13 , 
28 , 13 , 
25 , 17 , 
27 , 10 , 
31 , 16 , 
34 , 14 , 
31 , 16 , 
27 , 14 , 
26 , 12 , 
27 , 14 , 
28 , 18 , 
31 , 14 , 
31 , 14 , 
31 , 15 , 
28 , 13 , 
27 , 16 , 
28 , 13 , 
30 , 13 , 
27 , 12 , 
29 , 13 , 
29 , 17 , 
29 , 15 , 
30 , 13 , 
28 , 14 , 
24 , 15 , 
28 , 17 , 
27 , 16 , 
27 , 15 , 
27 , 13 , 
29 , 15 , 
27 , 16 , 
24 , 14 , 
27 , 14 , 
34 , 16 , 
26 , 14 , 
27 , 12 , 
32 , 11 , 
28 , 14 , 
28 , 11 , 
27 , 13 , 
26 , 14 , 
34 , 16 , 
29 , 14 , 
28 , 15 , 
26 , 15 , 
30 , 12 , 
28 , 14 , 
31 , 13 , 
27 , 15 , 
27 , 16 , 
29 , 13 , 
28 , 15 , 
28 , 14 , 
28 , 17 , 
32 , 16 , 
34 , 13 , 
31 , 14 , 
34 , 13 , 
27 , 16 , 
29 , 18 , 
30 , 15 , 
27 , 13 , 
28 , 15 , 
34 , 13 , 
28 , 15 , 
29 , 15 , 
27 , 13 , 
33 , 15 , 
27 , 14 , 
28 , 11 , 
26 , 14 , 
30 , 14 , 
25 , 12 , 
36 , 12 , 
26 , 15 , 
26 , 15 , 
27 , 13 , 
31 , 14 , 
30 , 15 , 
29 , 16 , 
32 , 15 , 
26 , 14 , 
28 , 16 , 
30 , 14 , 
31 , 12 , 
26 , 13 , 
29 , 15 , 
31 , 14 , 
25 , 14 , 
27 , 13 , 
29 , 10 , 
29 , 16 , 
29 , 13 , 
34 , 13 , 
30 , 16 , 
27 , 15 , 
30 , 15 , 
27 , 13 , 
25 , 13 , 
30 , 15 , 
28 , 14 , 
27 , 15 , 
28 , 14 , 
29 , 17 , 
26 , 13 , 
29 , 13 , 
28 , 17 , 
29 , 12 , 
27 , 15 , 
35 , 14 , 
29 , 13 , 
31 , 13 , 
28 , 14 , 
30 , 12 , 
30 , 12 , 
32 , 14 , 
32 , 12 , 
27 , 13 , 
26 , 13 , 
26 , 12 , 
30 , 13 , 
35 , 13 , 
31 , 16 , 
40 , 14 , 
29 , 14 , 
30 , 11 , 
23 , 13 , 
25 , 12 , 
29 , 15 , 
29 , 15 , 
29 , 10 , 
28 , 14 , 
29 , 13 , 
30 , 13 , 
25 , 13 , 
30 , 15 , 
26 , 12 , 
31 , 16 , 
28 , 19 , 
26 , 14 , 
30 , 15 , 
35 , 12 , 
27 , 11 , 
28 , 16 , 
29 , 10 , 
34 , 14 , 
30 , 12 , 
25 , 11 , 
30 , 12 , 
31 , 13 , 
28 , 13 , 
35 , 14 , 
26 , 13 , 
29 , 13 , 
25 , 14 , 
31 , 15 , 
20 , 14 , 
28 , 15 , 
32 , 14 , 
29 , 15 , 
30 , 12 , 
28 , 12 , 
26 , 13 , 
22 , 11 , 
29 , 15 , 
31 , 18 , 
28 , 14 , 
30 , 16 , 
38 , 15 , 
30 , 14 , 
29 , 14 , 
28 , 11 , 
30 , 12 , 
31 , 13 , 
31 , 14 , 
29 , 14 , 
33 , 18 , 
29 , 14 , 
38 , 14 , 
30 , 17 , 
30 , 14 , 
29 , 15 , 
29 , 16 , 
28 , 13 , 
25 , 12 , 
27 , 16 , 
33 , 14 , 
29 , 15 , 
28 , 16 , 
31 , 14 , 
27 , 15 , 
25 , 14 , 
23 , 14 , 
33 , 17 , 
35 , 14 , 
30 , 12 , 
28 , 14 , 
30 , 13 , 
30 , 12 , 
30 , 11 , 
35 , 14 , 
27 , 12 , 
31 , 11 , 
25 , 13 , 
27 , 14 , 
25 , 13 , 
28 , 13 , 
28 , 13 , 
32 , 13 , 
29 , 14 , 
31 , 15 , 
25 , 15 , 
30 , 13 , 
28 , 17 , 
31 , 15 , 
30 , 11 , 
25 , 13 , 
26 , 17 , 
29 , 14 , 
31 , 13 , 
34 , 14 , 
27 , 13 , 
28 , 16 , 
27 , 14 , 
30 , 13 , 
34 , 14 , 
33 , 15 , 
29 , 13 , 
32 , 13 , 
31 , 11 , 
26 , 16 , 
26 , 14 , 
31 , 12 , 
31 , 14 , 
25 , 14 , 
28 , 10 , 
27 , 16 , 
31 , 13 , 
24 , 11 , 
27 , 14 , 
31 , 15 , 
30 , 15 , 
31 , 14 , 
25 , 13 , 
27 , 13 , 
25 , 13 , 
26 , 14 , 
39 , 11 , 
26 , 15 , 
32 , 15 , 
27 , 14 , 
29 , 15 , 
28 , 13 , 
26 , 12 , 
27 , 13 , 
33 , 17 , 
28 , 15 , 
28 , 15 , 
29 , 12 , 
34 , 13 , 
30 , 15 , 
27 , 12 , 
35 , 14 , 
28 , 13 , 
29 , 12 , 
29 , 13 , 
28 , 12 , 
29 , 16 , 
