90 , 80 , 
80 , 72 , 
82 , 72 , 
78 , 77 , 
85 , 72 , 
81 , 69 , 
74 , 77 , 
86 , 70 , 
87 , 76 , 
78 , 70 , 
80 , 72 , 
82 , 72 , 
86 , 77 , 
84 , 79 , 
79 , 78 , 
82 , 73 , 
78 , 77 , 
79 , 77 , 
79 , 71 , 
74 , 68 , 
81 , 79 , 
84 , 74 , 
83 , 74 , 
89 , 77 , 
78 , 76 , 
78 , 79 , 
79 , 78 , 
84 , 75 , 
81 , 75 , 
84 , 75 , 
76 , 71 , 
87 , 72 , 
86 , 81 , 
83 , 73 , 
85 , 76 , 
75 , 80 , 
85 , 81 , 
77 , 73 , 
78 , 79 , 
92 , 75 , 
67 , 83 , 
83 , 79 , 
76 , 73 , 
71 , 76 , 
84 , 78 , 
80 , 79 , 
77 , 71 , 
91 , 74 , 
78 , 76 , 
82 , 69 , 
84 , 74 , 
83 , 73 , 
73 , 77 , 
74 , 79 , 
79 , 75 , 
73 , 80 , 
80 , 81 , 
87 , 70 , 
71 , 81 , 
76 , 67 , 
82 , 72 , 
81 , 77 , 
87 , 80 , 
79 , 72 , 
78 , 70 , 
82 , 76 , 
82 , 74 , 
83 , 76 , 
76 , 74 , 
78 , 73 , 
71 , 75 , 
80 , 74 , 
75 , 73 , 
78 , 72 , 
85 , 72 , 
75 , 71 , 
84 , 74 , 
83 , 68 , 
88 , 76 , 
82 , 77 , 
84 , 78 , 
79 , 80 , 
89 , 73 , 
84 , 72 , 
69 , 83 , 
88 , 73 , 
76 , 74 , 
79 , 79 , 
56 , 89 , 
80 , 73 , 
80 , 72 , 
81 , 68 , 
76 , 68 , 
82 , 75 , 
82 , 71 , 
81 , 66 , 
85 , 66 , 
80 , 74 , 
77 , 79 , 
89 , 74 , 
73 , 74 , 
83 , 68 , 
71 , 77 , 
90 , 78 , 
86 , 74 , 
78 , 71 , 
90 , 76 , 
74 , 70 , 
86 , 74 , 
84 , 71 , 
79 , 79 , 
84 , 72 , 
85 , 77 , 
81 , 65 , 
76 , 81 , 
85 , 76 , 
86 , 74 , 
78 , 70 , 
79 , 72 , 
79 , 71 , 
80 , 75 , 
82 , 74 , 
80 , 72 , 
88 , 72 , 
85 , 77 , 
79 , 78 , 
88 , 80 , 
84 , 75 , 
77 , 73 , 
76 , 79 , 
75 , 79 , 
80 , 73 , 
83 , 67 , 
80 , 69 , 
84 , 84 , 
84 , 75 , 
84 , 73 , 
76 , 68 , 
85 , 68 , 
85 , 80 , 
81 , 68 , 
78 , 71 , 
92 , 69 , 
85 , 77 , 
83 , 80 , 
81 , 70 , 
85 , 69 , 
84 , 77 , 
77 , 77 , 
86 , 73 , 
68 , 81 , 
89 , 65 , 
77 , 75 , 
84 , 83 , 
93 , 78 , 
75 , 76 , 
81 , 69 , 
84 , 64 , 
79 , 77 , 
82 , 76 , 
80 , 76 , 
84 , 75 , 
81 , 75 , 
77 , 69 , 
73 , 76 , 
89 , 74 , 
77 , 72 , 
82 , 76 , 
83 , 82 , 
83 , 71 , 
90 , 73 , 
88 , 75 , 
78 , 76 , 
76 , 77 , 
83 , 67 , 
94 , 71 , 
80 , 71 , 
85 , 81 , 
83 , 72 , 
79 , 71 , 
79 , 71 , 
82 , 72 , 
78 , 81 , 
80 , 74 , 
83 , 74 , 
77 , 72 , 
78 , 75 , 
73 , 72 , 
72 , 73 , 
79 , 77 , 
84 , 76 , 
88 , 69 , 
78 , 77 , 
83 , 77 , 
75 , 76 , 
72 , 72 , 
86 , 67 , 
81 , 77 , 
87 , 81 , 
84 , 70 , 
82 , 72 , 
80 , 76 , 
80 , 73 , 
80 , 82 , 
85 , 74 , 
74 , 66 , 
74 , 71 , 
68 , 79 , 
88 , 69 , 
82 , 76 , 
77 , 73 , 
75 , 78 , 
82 , 70 , 
76 , 71 , 
83 , 73 , 
74 , 75 , 
85 , 71 , 
83 , 80 , 
84 , 74 , 
70 , 84 , 
78 , 68 , 
73 , 81 , 
76 , 76 , 
84 , 76 , 
72 , 74 , 
73 , 74 , 
81 , 74 , 
77 , 73 , 
77 , 76 , 
72 , 71 , 
66 , 72 , 
90 , 76 , 
81 , 73 , 
77 , 85 , 
77 , 75 , 
80 , 79 , 
76 , 75 , 
79 , 76 , 
76 , 70 , 
69 , 85 , 
83 , 73 , 
85 , 74 , 
79 , 70 , 
92 , 70 , 
81 , 75 , 
84 , 78 , 
83 , 74 , 
92 , 70 , 
84 , 69 , 
85 , 71 , 
45 , 90 , 
77 , 80 , 
89 , 78 , 
85 , 70 , 
75 , 76 , 
80 , 67 , 
73 , 75 , 
81 , 78 , 
80 , 77 , 
84 , 76 , 
74 , 71 , 
76 , 75 , 
84 , 77 , 
74 , 74 , 
90 , 76 , 
84 , 72 , 
67 , 81 , 
70 , 78 , 
88 , 70 , 
74 , 84 , 
87 , 75 , 
85 , 80 , 
86 , 76 , 
86 , 71 , 
81 , 85 , 
89 , 75 , 
74 , 73 , 
88 , 78 , 
88 , 69 , 
75 , 68 , 
84 , 82 , 
82 , 72 , 
82 , 74 , 
79 , 74 , 
77 , 69 , 
85 , 70 , 
70 , 75 , 
79 , 69 , 
78 , 77 , 
86 , 72 , 
81 , 76 , 
82 , 71 , 
74 , 77 , 
87 , 74 , 
77 , 76 , 
84 , 76 , 
84 , 74 , 
77 , 73 , 
89 , 78 , 
85 , 75 , 
80 , 74 , 
88 , 71 , 
77 , 70 , 
77 , 75 , 
84 , 69 , 
83 , 72 , 
79 , 76 , 
78 , 72 , 
79 , 76 , 
76 , 80 , 
85 , 70 , 
79 , 78 , 
76 , 74 , 
75 , 76 , 
85 , 69 , 
84 , 77 , 
84 , 75 , 
81 , 67 , 
84 , 72 , 
81 , 75 , 
74 , 75 , 
67 , 82 , 
83 , 73 , 
83 , 80 , 
88 , 72 , 
73 , 72 , 
87 , 77 , 
77 , 72 , 
85 , 67 , 
86 , 83 , 
83 , 78 , 
79 , 75 , 
93 , 70 , 
69 , 76 , 
80 , 67 , 
80 , 70 , 
85 , 74 , 
83 , 73 , 
88 , 70 , 
80 , 75 , 
76 , 73 , 
80 , 78 , 
84 , 75 , 
61 , 78 , 
81 , 70 , 
75 , 79 , 
84 , 75 , 
81 , 76 , 
80 , 79 , 
73 , 77 , 
80 , 76 , 
76 , 76 , 
86 , 75 , 
69 , 74 , 
76 , 75 , 
77 , 76 , 
82 , 76 , 
85 , 74 , 
84 , 74 , 
63 , 84 , 
81 , 68 , 
73 , 85 , 
79 , 68 , 
80 , 73 , 
77 , 76 , 
81 , 77 , 
73 , 84 , 
87 , 73 , 
92 , 69 , 
80 , 73 , 
82 , 72 , 
80 , 76 , 
74 , 78 , 
85 , 72 , 
71 , 78 , 
77 , 80 , 
88 , 73 , 
89 , 75 , 
90 , 70 , 
84 , 77 , 
82 , 70 , 
70 , 75 , 
83 , 74 , 
81 , 76 , 
88 , 68 , 
79 , 79 , 
80 , 75 , 
83 , 75 , 
75 , 76 , 
80 , 78 , 
83 , 72 , 
80 , 78 , 
84 , 77 , 
62 , 76 , 
81 , 74 , 
80 , 72 , 
83 , 73 , 
75 , 80 , 
84 , 76 , 
71 , 80 , 
86 , 78 , 
82 , 71 , 
77 , 76 , 
76 , 72 , 
83 , 77 , 
83 , 77 , 
82 , 77 , 
81 , 73 , 
88 , 70 , 
67 , 82 , 
76 , 78 , 
73 , 81 , 
79 , 77 , 
86 , 77 , 
82 , 78 , 
82 , 69 , 
75 , 79 , 
81 , 75 , 
85 , 76 , 
79 , 73 , 
81 , 75 , 
75 , 73 , 
78 , 73 , 
73 , 80 , 
79 , 78 , 
84 , 72 , 
73 , 76 , 
81 , 77 , 
67 , 75 , 
84 , 85 , 
74 , 76 , 
79 , 71 , 
89 , 73 , 
85 , 77 , 
86 , 69 , 
82 , 72 , 
84 , 79 , 
84 , 82 , 
77 , 72 , 
84 , 70 , 
70 , 76 , 
71 , 78 , 
75 , 73 , 
80 , 78 , 
45 , 81 , 
80 , 70 , 
74 , 72 , 
81 , 76 , 
86 , 72 , 
88 , 74 , 
81 , 87 , 
87 , 81 , 
88 , 76 , 
81 , 73 , 
82 , 73 , 
79 , 74 , 
76 , 70 , 
85 , 71 , 
82 , 72 , 
82 , 69 , 
80 , 73 , 
83 , 74 , 
86 , 75 , 
90 , 71 , 
82 , 71 , 
84 , 76 , 
65 , 81 , 
76 , 70 , 
87 , 76 , 
84 , 72 , 
81 , 80 , 
86 , 75 , 
77 , 68 , 
77 , 78 , 
82 , 75 , 
81 , 73 , 
85 , 74 , 
81 , 77 , 
84 , 73 , 
90 , 76 , 
84 , 73 , 
77 , 76 , 
93 , 69 , 
84 , 66 , 
86 , 72 , 
80 , 68 , 
82 , 73 , 
86 , 72 , 
84 , 77 , 
82 , 73 , 
84 , 74 , 
73 , 74 , 
70 , 77 , 
81 , 69 , 
84 , 74 , 
74 , 78 , 
76 , 73 , 
81 , 70 , 
72 , 76 , 
84 , 68 , 
81 , 77 , 
84 , 75 , 
78 , 77 , 
82 , 71 , 
72 , 79 , 
84 , 76 , 
90 , 70 , 
82 , 73 , 
87 , 66 , 
85 , 77 , 
68 , 75 , 
77 , 82 , 
69 , 78 , 
78 , 73 , 
86 , 68 , 
82 , 74 , 
78 , 74 , 
79 , 75 , 
74 , 79 , 
80 , 85 , 
75 , 76 , 
83 , 73 , 
76 , 69 , 
77 , 72 , 
81 , 74 , 
79 , 76 , 
90 , 74 , 
91 , 75 , 
78 , 76 , 
60 , 82 , 
84 , 72 , 
92 , 75 , 
80 , 74 , 
84 , 74 , 
80 , 74 , 
72 , 77 , 
85 , 72 , 
88 , 72 , 
88 , 78 , 
72 , 72 , 
89 , 73 , 
86 , 67 , 
79 , 81 , 
83 , 76 , 
76 , 71 , 
80 , 76 , 
79 , 67 , 
82 , 78 , 
78 , 71 , 
80 , 73 , 
89 , 79 , 
86 , 77 , 
84 , 69 , 
79 , 70 , 
77 , 68 , 
86 , 71 , 
84 , 73 , 
86 , 74 , 
78 , 77 , 
84 , 74 , 
83 , 70 , 
75 , 79 , 
87 , 71 , 
80 , 76 , 
85 , 72 , 
71 , 72 , 
65 , 77 , 
79 , 81 , 
81 , 74 , 
85 , 76 , 
83 , 71 , 
82 , 73 , 
75 , 72 , 
82 , 76 , 
78 , 75 , 
87 , 71 , 
95 , 79 , 
73 , 72 , 
81 , 79 , 
74 , 79 , 
87 , 74 , 
91 , 71 , 
90 , 68 , 
80 , 72 , 
76 , 76 , 
82 , 75 , 
84 , 73 , 
77 , 75 , 
77 , 75 , 
84 , 82 , 
85 , 72 , 
79 , 73 , 
77 , 74 , 
81 , 79 , 
86 , 67 , 
82 , 78 , 
70 , 79 , 
84 , 69 , 
81 , 77 , 
80 , 76 , 
88 , 72 , 
81 , 78 , 
83 , 76 , 
86 , 77 , 
86 , 76 , 
95 , 77 , 
75 , 78 , 
80 , 74 , 
89 , 77 , 
58 , 76 , 
84 , 75 , 
80 , 72 , 
86 , 70 , 
79 , 74 , 
69 , 76 , 
81 , 73 , 
82 , 80 , 
81 , 77 , 
85 , 73 , 
84 , 78 , 
85 , 73 , 
78 , 72 , 
81 , 77 , 
82 , 78 , 
83 , 74 , 
84 , 79 , 
86 , 78 , 
88 , 75 , 
82 , 68 , 
63 , 79 , 
81 , 74 , 
81 , 74 , 
74 , 70 , 
81 , 75 , 
79 , 79 , 
75 , 75 , 
88 , 77 , 
85 , 74 , 
71 , 75 , 
86 , 74 , 
77 , 79 , 
76 , 76 , 
77 , 73 , 
81 , 74 , 
78 , 85 , 
70 , 73 , 
91 , 73 , 
81 , 76 , 
80 , 71 , 
79 , 77 , 
82 , 71 , 
85 , 72 , 
86 , 75 , 
75 , 83 , 
85 , 69 , 
84 , 75 , 
84 , 75 , 
82 , 71 , 
81 , 74 , 
83 , 73 , 
81 , 73 , 
84 , 76 , 
83 , 77 , 
80 , 73 , 
61 , 74 , 
68 , 78 , 
90 , 75 , 
74 , 73 , 
79 , 79 , 
78 , 76 , 
86 , 76 , 
84 , 71 , 
82 , 78 , 
84 , 69 , 
79 , 72 , 
85 , 74 , 
78 , 71 , 
84 , 75 , 
75 , 74 , 
88 , 75 , 
82 , 68 , 
84 , 73 , 
79 , 67 , 
82 , 75 , 
83 , 80 , 
79 , 67 , 
88 , 76 , 
89 , 72 , 
81 , 73 , 
70 , 72 , 
82 , 79 , 
83 , 76 , 
84 , 73 , 
70 , 77 , 
83 , 74 , 
74 , 74 , 
83 , 76 , 
81 , 74 , 
76 , 74 , 
76 , 76 , 
82 , 78 , 
82 , 69 , 
79 , 77 , 
79 , 77 , 
83 , 73 , 
85 , 73 , 
73 , 76 , 
89 , 76 , 
70 , 84 , 
79 , 75 , 
71 , 81 , 
81 , 75 , 
86 , 73 , 
80 , 77 , 
84 , 79 , 
84 , 72 , 
82 , 80 , 
84 , 74 , 
84 , 77 , 
72 , 77 , 
82 , 77 , 
81 , 67 , 
83 , 78 , 
78 , 78 , 
76 , 79 , 
78 , 73 , 
73 , 84 , 
79 , 79 , 
76 , 79 , 
87 , 72 , 
85 , 81 , 
85 , 75 , 
82 , 73 , 
75 , 74 , 
78 , 74 , 
76 , 74 , 
90 , 71 , 
88 , 79 , 
85 , 74 , 
87 , 70 , 
75 , 75 , 
83 , 73 , 
80 , 73 , 
84 , 73 , 
78 , 73 , 
80 , 73 , 
86 , 72 , 
87 , 76 , 
81 , 72 , 
86 , 75 , 
84 , 70 , 
81 , 77 , 
84 , 78 , 
82 , 73 , 
89 , 74 , 
76 , 81 , 
79 , 77 , 
67 , 74 , 
86 , 76 , 
67 , 83 , 
86 , 78 , 
85 , 78 , 
81 , 77 , 
76 , 75 , 
82 , 79 , 
71 , 75 , 
78 , 81 , 
80 , 71 , 
95 , 70 , 
84 , 80 , 
88 , 71 , 
86 , 71 , 
81 , 84 , 
79 , 71 , 
78 , 74 , 
82 , 67 , 
92 , 73 , 
83 , 74 , 
80 , 70 , 
72 , 75 , 
85 , 69 , 
84 , 78 , 
76 , 72 , 
76 , 80 , 
78 , 69 , 
74 , 77 , 
74 , 81 , 
75 , 83 , 
74 , 75 , 
71 , 76 , 
78 , 73 , 
79 , 71 , 
86 , 78 , 
82 , 81 , 
80 , 71 , 
55 , 76 , 
72 , 73 , 
87 , 71 , 
79 , 72 , 
70 , 77 , 
82 , 67 , 
86 , 73 , 
79 , 69 , 
80 , 77 , 
68 , 83 , 
76 , 72 , 
83 , 76 , 
83 , 77 , 
71 , 79 , 
89 , 75 , 
83 , 75 , 
82 , 69 , 
87 , 73 , 
77 , 72 , 
84 , 78 , 
81 , 72 , 
72 , 73 , 
79 , 69 , 
83 , 75 , 
84 , 74 , 
77 , 75 , 
77 , 80 , 
89 , 71 , 
85 , 71 , 
69 , 75 , 
77 , 70 , 
78 , 74 , 
87 , 69 , 
82 , 74 , 
76 , 84 , 
75 , 83 , 
88 , 75 , 
85 , 70 , 
78 , 75 , 
88 , 83 , 
81 , 77 , 
87 , 69 , 
82 , 70 , 
82 , 71 , 
68 , 84 , 
85 , 78 , 
88 , 73 , 
82 , 72 , 
79 , 64 , 
73 , 78 , 
84 , 73 , 
84 , 81 , 
83 , 70 , 
80 , 73 , 
82 , 74 , 
78 , 72 , 
80 , 71 , 
74 , 75 , 
79 , 74 , 
70 , 74 , 
72 , 74 , 
84 , 67 , 
82 , 79 , 
81 , 74 , 
86 , 77 , 
84 , 68 , 
86 , 76 , 
84 , 74 , 
82 , 70 , 
81 , 75 , 
82 , 72 , 
82 , 76 , 
72 , 79 , 
89 , 70 , 
87 , 73 , 
81 , 75 , 
87 , 76 , 
86 , 77 , 
84 , 77 , 
74 , 70 , 
75 , 83 , 
84 , 73 , 
75 , 81 , 
83 , 65 , 
83 , 75 , 
78 , 75 , 
86 , 74 , 
78 , 74 , 
85 , 80 , 
77 , 75 , 
81 , 72 , 
83 , 70 , 
74 , 69 , 
85 , 74 , 
77 , 73 , 
85 , 75 , 
83 , 76 , 
72 , 80 , 
76 , 79 , 
75 , 84 , 
79 , 74 , 
84 , 82 , 
81 , 77 , 
76 , 79 , 
78 , 72 , 
84 , 64 , 
84 , 77 , 
85 , 74 , 
84 , 79 , 
86 , 84 , 
85 , 80 , 
92 , 72 , 
77 , 78 , 
85 , 71 , 
75 , 73 , 
84 , 77 , 
87 , 77 , 
87 , 73 , 
85 , 70 , 
80 , 80 , 
82 , 69 , 
84 , 74 , 
76 , 75 , 
77 , 75 , 
90 , 70 , 
79 , 73 , 
76 , 72 , 
80 , 78 , 
86 , 72 , 
86 , 72 , 
87 , 72 , 
83 , 75 , 
86 , 71 , 
83 , 77 , 
84 , 72 , 
85 , 73 , 
94 , 73 , 
73 , 74 , 
83 , 71 , 
81 , 66 , 
92 , 72 , 
77 , 67 , 
73 , 79 , 
88 , 77 , 
80 , 75 , 
72 , 77 , 
86 , 79 , 
87 , 75 , 
75 , 80 , 
84 , 69 , 
90 , 74 , 
83 , 74 , 
87 , 76 , 
67 , 72 , 
73 , 75 , 
84 , 70 , 
72 , 80 , 
80 , 77 , 
80 , 73 , 
78 , 73 , 
82 , 76 , 
83 , 72 , 
83 , 76 , 
79 , 74 , 
88 , 76 , 
79 , 73 , 
82 , 72 , 
75 , 70 , 
85 , 68 , 
85 , 76 , 
70 , 74 , 
78 , 66 , 
80 , 76 , 
86 , 75 , 
86 , 75 , 
87 , 77 , 
79 , 79 , 
78 , 73 , 
78 , 74 , 
79 , 75 , 
83 , 75 , 
68 , 80 , 
86 , 72 , 
78 , 74 , 
69 , 75 , 
81 , 75 , 
83 , 69 , 
79 , 75 , 
78 , 73 , 
86 , 71 , 
71 , 79 , 
75 , 79 , 
77 , 74 , 
78 , 73 , 
72 , 73 , 
78 , 77 , 
66 , 81 , 
86 , 74 , 
77 , 66 , 
76 , 72 , 
62 , 82 , 
84 , 78 , 
88 , 75 , 
86 , 74 , 
74 , 70 , 
83 , 70 , 
87 , 70 , 
84 , 77 , 
83 , 67 , 
82 , 77 , 
80 , 82 , 
88 , 83 , 
89 , 68 , 
79 , 70 , 
85 , 76 , 
84 , 76 , 
88 , 70 , 
82 , 74 , 
86 , 77 , 
85 , 74 , 
78 , 74 , 
78 , 69 , 
70 , 81 , 
84 , 67 , 
87 , 69 , 
88 , 74 , 
82 , 70 , 
86 , 73 , 
84 , 66 , 
85 , 75 , 
68 , 80 , 
78 , 79 , 
71 , 78 , 
80 , 70 , 
73 , 82 , 
87 , 74 , 
70 , 78 , 
85 , 73 , 
82 , 77 , 
76 , 79 , 
76 , 73 , 
84 , 70 , 
73 , 75 , 
82 , 72 , 
77 , 71 , 
84 , 78 , 
75 , 76 , 
79 , 78 , 
79 , 69 , 
82 , 81 , 
87 , 77 , 
69 , 73 , 
81 , 80 , 
83 , 76 , 
83 , 71 , 
79 , 71 , 
74 , 71 , 
77 , 79 , 
78 , 80 , 
85 , 72 , 
84 , 79 , 
86 , 81 , 
80 , 76 , 
85 , 70 , 
83 , 75 , 
91 , 70 , 
83 , 73 , 
84 , 81 , 
71 , 76 , 
84 , 77 , 
75 , 70 , 
75 , 81 , 
85 , 70 , 
80 , 80 , 
93 , 73 , 
74 , 76 , 
83 , 77 , 
81 , 67 , 
74 , 77 , 
88 , 69 , 
78 , 71 , 
78 , 72 , 
81 , 68 , 
80 , 74 , 
83 , 68 , 
85 , 76 , 
79 , 80 , 
74 , 78 , 
88 , 73 , 
76 , 77 , 
81 , 73 , 
75 , 80 , 
77 , 68 , 
81 , 77 , 
70 , 73 , 
79 , 76 , 
82 , 70 , 
86 , 75 , 
86 , 76 , 
87 , 74 , 
93 , 75 , 
78 , 79 , 
85 , 73 , 
84 , 76 , 
88 , 71 , 
78 , 76 , 
75 , 69 , 
86 , 82 , 
82 , 76 , 
83 , 75 , 
87 , 78 , 
88 , 76 , 
77 , 78 , 
83 , 73 , 
82 , 79 , 
81 , 75 , 
85 , 72 , 
76 , 74 , 
84 , 75 , 
86 , 71 , 
86 , 71 , 
59 , 86 , 
80 , 73 , 
86 , 74 , 
81 , 75 , 
82 , 72 , 
89 , 70 , 
76 , 72 , 
86 , 62 , 
75 , 75 , 
78 , 69 , 
76 , 79 , 
78 , 66 , 
84 , 77 , 
89 , 79 , 
80 , 75 , 
82 , 75 , 
79 , 78 , 
75 , 75 , 
68 , 74 , 
79 , 72 , 
68 , 72 , 
83 , 78 , 
75 , 82 , 
79 , 74 , 
86 , 70 , 
84 , 73 , 
85 , 71 , 
88 , 71 , 
81 , 79 , 
90 , 71 , 
84 , 69 , 
77 , 75 , 
82 , 78 , 
79 , 69 , 
86 , 75 , 
74 , 72 , 
91 , 76 , 
74 , 80 , 
90 , 81 , 
88 , 64 , 
91 , 70 , 
84 , 75 , 
79 , 73 , 
85 , 75 , 
85 , 69 , 
81 , 72 , 
76 , 78 , 
82 , 74 , 
80 , 79 , 
84 , 67 , 
80 , 77 , 
78 , 76 , 
84 , 77 , 
80 , 68 , 
78 , 72 , 
90 , 72 , 
89 , 74 , 
88 , 77 , 
87 , 81 , 
77 , 71 , 
79 , 71 , 
79 , 78 , 
77 , 76 , 
91 , 76 , 
80 , 78 , 
83 , 73 , 
83 , 64 , 
81 , 65 , 
77 , 64 , 
92 , 77 , 
77 , 76 , 
75 , 69 , 
88 , 74 , 
89 , 74 , 
84 , 78 , 
77 , 75 , 
82 , 75 , 
81 , 77 , 
82 , 76 , 
85 , 68 , 
81 , 79 , 
71 , 82 , 
82 , 72 , 
84 , 73 , 
87 , 74 , 
89 , 76 , 
84 , 73 , 
87 , 74 , 
78 , 69 , 
82 , 81 , 
76 , 74 , 
77 , 80 , 
88 , 78 , 
79 , 76 , 
83 , 72 , 
82 , 74 , 
80 , 75 , 
86 , 70 , 
92 , 72 , 
68 , 70 , 
89 , 72 , 
87 , 72 , 
82 , 81 , 
77 , 72 , 
85 , 72 , 
82 , 67 , 
90 , 78 , 
70 , 73 , 
85 , 80 , 
86 , 76 , 
83 , 68 , 
74 , 81 , 
77 , 82 , 
79 , 71 , 
82 , 73 , 
79 , 76 , 
84 , 71 , 
82 , 73 , 
87 , 71 , 
82 , 78 , 
86 , 73 , 
86 , 71 , 
72 , 79 , 
81 , 73 , 
75 , 75 , 
74 , 78 , 
87 , 83 , 
79 , 70 , 
76 , 75 , 
85 , 63 , 
88 , 75 , 
86 , 77 , 
81 , 79 , 
70 , 78 , 
71 , 74 , 
78 , 77 , 
83 , 75 , 
71 , 70 , 
78 , 73 , 
78 , 69 , 
84 , 74 , 
73 , 75 , 
85 , 70 , 
74 , 71 , 
81 , 80 , 
89 , 78 , 
86 , 70 , 
86 , 74 , 
88 , 73 , 
87 , 73 , 
88 , 69 , 
86 , 74 , 
83 , 75 , 
84 , 73 , 
76 , 77 , 
75 , 75 , 
86 , 79 , 
81 , 77 , 
84 , 73 , 
84 , 77 , 
75 , 71 , 
83 , 80 , 
67 , 73 , 
79 , 67 , 
81 , 73 , 
79 , 77 , 
83 , 79 , 
84 , 74 , 
87 , 76 , 
79 , 74 , 
89 , 75 , 
74 , 72 , 
78 , 74 , 
83 , 79 , 
85 , 66 , 
82 , 74 , 
79 , 68 , 
84 , 71 , 
74 , 68 , 
75 , 76 , 
87 , 79 , 
79 , 71 , 
82 , 75 , 
90 , 71 , 
83 , 73 , 
69 , 79 , 
85 , 70 , 
85 , 71 , 
76 , 70 , 
88 , 73 , 
81 , 76 , 
71 , 74 , 
84 , 72 , 
73 , 75 , 
80 , 76 , 
81 , 78 , 
70 , 73 , 
75 , 68 , 
77 , 78 , 
73 , 80 , 
78 , 74 , 
81 , 72 , 
90 , 76 , 
88 , 76 , 
74 , 82 , 
75 , 81 , 
91 , 71 , 
79 , 74 , 
84 , 70 , 
84 , 75 , 
80 , 81 , 
78 , 73 , 
58 , 84 , 
78 , 73 , 
81 , 71 , 
78 , 78 , 
79 , 80 , 
87 , 73 , 
79 , 74 , 
77 , 77 , 
80 , 78 , 
65 , 80 , 
89 , 71 , 
83 , 71 , 
84 , 80 , 
76 , 77 , 
61 , 79 , 
82 , 80 , 
80 , 74 , 
83 , 75 , 
73 , 80 , 
90 , 78 , 
85 , 69 , 
81 , 72 , 
85 , 75 , 
86 , 77 , 
87 , 75 , 
63 , 72 , 
81 , 76 , 
79 , 75 , 
81 , 80 , 
82 , 69 , 
87 , 77 , 
68 , 72 , 
86 , 67 , 
77 , 72 , 
75 , 76 , 
75 , 80 , 
85 , 73 , 
82 , 71 , 
80 , 77 , 
90 , 70 , 
83 , 79 , 
85 , 74 , 
80 , 74 , 
84 , 76 , 
80 , 76 , 
78 , 81 , 
86 , 68 , 
86 , 69 , 
90 , 78 , 
86 , 69 , 
84 , 72 , 
84 , 74 , 
75 , 79 , 
85 , 74 , 
76 , 74 , 
80 , 81 , 
71 , 81 , 
87 , 68 , 
82 , 81 , 
84 , 73 , 
82 , 77 , 
86 , 69 , 
85 , 72 , 
83 , 77 , 
88 , 76 , 
75 , 72 , 
81 , 74 , 
84 , 75 , 
70 , 77 , 
82 , 76 , 
77 , 75 , 
82 , 71 , 
77 , 79 , 
74 , 80 , 
78 , 76 , 
84 , 73 , 
81 , 73 , 
85 , 75 , 
84 , 74 , 
83 , 73 , 
69 , 75 , 
88 , 70 , 
85 , 73 , 
83 , 78 , 
86 , 72 , 
87 , 72 , 
80 , 76 , 
65 , 69 , 
90 , 78 , 
80 , 74 , 
82 , 82 , 
90 , 77 , 
81 , 71 , 
80 , 66 , 
85 , 78 , 
78 , 74 , 
88 , 72 , 
80 , 74 , 
72 , 73 , 
79 , 76 , 
91 , 76 , 
83 , 83 , 
74 , 73 , 
79 , 82 , 
71 , 75 , 
84 , 78 , 
79 , 79 , 
82 , 77 , 
84 , 74 , 
75 , 75 , 
88 , 68 , 
74 , 79 , 
80 , 73 , 
81 , 70 , 
73 , 76 , 
80 , 66 , 
83 , 70 , 
76 , 77 , 
80 , 69 , 
79 , 79 , 
84 , 71 , 
89 , 71 , 
82 , 72 , 
78 , 75 , 
74 , 77 , 
83 , 76 , 
89 , 76 , 
79 , 69 , 
70 , 81 , 
82 , 79 , 
79 , 65 , 
74 , 70 , 
84 , 74 , 
80 , 69 , 
79 , 73 , 
82 , 78 , 
87 , 77 , 
79 , 77 , 
83 , 78 , 
88 , 71 , 
84 , 74 , 
80 , 76 , 
75 , 74 , 
84 , 76 , 
68 , 74 , 
78 , 65 , 
85 , 73 , 
81 , 69 , 
82 , 74 , 
80 , 73 , 
85 , 66 , 
74 , 71 , 
85 , 71 , 
81 , 75 , 
81 , 73 , 
77 , 71 , 
80 , 69 , 
78 , 76 , 
88 , 80 , 
73 , 78 , 
81 , 73 , 
76 , 80 , 
82 , 79 , 
77 , 75 , 
83 , 79 , 
81 , 71 , 
85 , 68 , 
80 , 72 , 
88 , 70 , 
76 , 78 , 
83 , 73 , 
88 , 73 , 
77 , 68 , 
79 , 80 , 
80 , 72 , 
88 , 70 , 
83 , 75 , 
83 , 75 , 
75 , 75 , 
88 , 76 , 
82 , 78 , 
77 , 79 , 
79 , 73 , 
85 , 75 , 
83 , 74 , 
68 , 76 , 
88 , 68 , 
85 , 71 , 
85 , 78 , 
82 , 78 , 
84 , 71 , 
79 , 70 , 
60 , 83 , 
83 , 71 , 
86 , 66 , 
75 , 83 , 
84 , 77 , 
87 , 69 , 
86 , 76 , 
89 , 70 , 
84 , 79 , 
81 , 70 , 
88 , 79 , 
87 , 73 , 
64 , 86 , 
86 , 76 , 
79 , 70 , 
93 , 74 , 
67 , 81 , 
84 , 71 , 
85 , 77 , 
79 , 76 , 
83 , 78 , 
76 , 74 , 
82 , 78 , 
86 , 70 , 
79 , 70 , 
78 , 76 , 
71 , 73 , 
79 , 73 , 
81 , 73 , 
82 , 71 , 
69 , 70 , 
80 , 73 , 
82 , 68 , 
74 , 78 , 
87 , 75 , 
